,2015,2016,2017,2018,2019,2020,2021,2022,2023
bronx,91,88,88,94,85,58,51,69,75,
brooklyn,126,96,118,100,78,81,86,63,123,
manhattan,118,105,130,126,137,94,99,119,117,
queens,129,138,159,140,132,87,95,113,113,
staten island,58,60,53,43,51,20,14,23,39,
